Id,SalePrice
1461,128679.58
1462,153419.0
1463,181526.59
1464,180983.54
1465,196493.9
1466,183017.25
1467,165637.4
1468,176910.24
1469,178718.45
1470,116881.66
1471,199929.52
1472,94878.0
1473,99126.0
1474,152926.5
1475,143092.65
1476,385101.8
1477,250574.78
1478,312321.7
1479,236466.57
1480,457847.05
1481,302549.52
1482,208713.11
1483,172583.62
1484,180277.16
1485,172540.12
1486,200594.75
1487,309417.15
1488,246714.62
1489,217377.19
1490,195205.92
1491,185684.69
1492,96661.38
1493,179941.55
1494,302345.12
1495,296671.16
1496,225731.95
1497,193564.99
1498,151749.38
1499,151839.28
1500,153835.1
1501,175760.5
1502,168203.26
1503,305166.23
1504,232987.52
1505,214998.78
1506,180193.17
1507,218391.98
1508,201324.58
1509,164199.64
1510,149812.59
1511,147513.96
1512,170545.0
1513,149683.46
1514,169080.5
1515,181776.26
1516,167463.97
1517,156768.75
1518,129323.37
1519,223463.79
1520,137622.5
1521,140540.59
1522,164688.5
1523,114584.5
1524,121100.6
1525,128025.5
1526,130735.0
1527,98366.12
1528,128084.25
1529,137864.5
1530,169545.3
1531,135337.04
1532,106119.21
1533,135918.9
1534,114217.26
1535,162711.34
1536,116007.86
1537,79955.82
1538,183426.99
1539,237466.63
1540,125397.53
1541,153984.34
1542,143663.68
1543,219861.62
1544,78719.61
1545,103970.0
1546,122506.0
1547,139905.84
1548,132023.55
1549,113306.02
1550,147157.96
1551,120173.55
1552,150196.02
1553,146162.96
1554,113636.37
1555,172933.0
1556,105760.01
1557,137391.09
1558,93698.01
1559,128084.23
1560,157495.4
1561,166332.46
1562,127153.0
1563,124354.49
1564,161988.18
1565,156707.32
1566,222998.36
1567,81471.87
1568,220842.7
1569,149302.71
1570,125550.68
1571,132758.0
1572,146186.62
1573,247297.21
1574,136843.33
1575,209102.47
1576,211799.48
1577,207887.85
1578,155962.84
1579,141267.2
1580,186680.0
1581,142674.59
1582,127993.58
1583,328533.46
1584,240810.26
1585,139922.0
1586,75392.66
1587,105832.43
1588,153885.09
1589,99201.16
1590,131059.25
1591,103170.95
1592,121827.83
1593,115385.59
1594,140966.45
1595,132437.1
1596,233401.42
1597,172081.8
1598,180762.28
1599,214193.99
1600,193288.06
1601,76614.27
1602,114916.25
1603,93822.99
1604,274568.77
1605,253234.45
1606,166930.44
1607,170897.73
1608,213596.03
1609,200650.75
1610,158264.96
1611,149105.02
1612,155461.95
1613,153475.53
1614,121371.35
1615,84973.75
1616,83694.71
1617,87365.75
1618,125047.74
1619,132778.64
1620,166035.49
1621,141439.19
1622,153135.2
1623,301338.66
1624,213420.7
1625,131706.82
1626,178523.0
1627,188756.4
1628,282592.41
1629,177295.1
1630,345839.76
1631,222274.9
1632,251768.43
1633,167536.39
1634,183417.0
1635,178451.6
1636,157421.58
1637,175896.74
1638,215190.1
1639,179045.0
1640,246678.17
1641,183531.0
1642,222107.97
1643,225638.5
1644,225378.07
1645,174759.5
1646,156434.0
1647,161959.4
1648,140960.25
1649,137198.5
1650,119279.5
1651,120203.16
1652,95650.0
1653,96314.0
1654,155801.0
1655,157034.6
1656,150293.0
1657,154759.0
1658,155381.9
1659,143806.4
1660,147262.0
1661,448266.0
1662,407800.28
1663,376941.91
1664,460691.95
1665,316352.91
1666,332877.05
1667,332616.57
1668,331625.22
1669,307755.7
1670,340436.45
1671,265861.66
1672,464862.26
1673,297127.42
1674,251697.72
1675,187863.81
1676,192369.42
1677,213524.71
1678,456626.23
1679,381077.95
1680,322753.15
1681,265002.67
1682,299422.02
1683,186623.66
1684,168962.44
1685,172686.21
1686,166274.46
1687,164622.12
1688,185263.55
1689,188610.07
1690,183218.93
1691,177079.82
1692,257370.22
1693,168048.53
1694,183598.0
1695,172406.95
1696,265258.16
1697,173323.15
1698,346001.56
1699,326481.78
1700,244852.29
1701,260535.0
1702,259416.95
1703,248313.38
1704,298724.2
1705,238890.31
1706,445675.03
1707,222845.09
1708,222417.31
1709,289716.53
1710,227377.14
1711,262370.16
1712,240231.03
1713,254487.27
1714,224174.22
1715,200289.06
1716,177777.02
1717,168349.48
1718,138595.12
1719,205963.57
1720,253028.24
1721,171857.68
1722,133910.37
1723,157810.9
1724,214611.18
1725,223998.76
1726,188361.75
1727,166860.18
1728,188603.8
1729,162231.71
1730,163708.61
1731,124088.41
1732,134861.36
1733,120379.87
1734,133054.33
1735,131108.5
1736,116413.66
1737,366649.28
1738,214699.05
1739,270737.72
1740,185940.79
1741,181383.52
1742,174520.5
1743,174452.0
1744,315393.65
1745,245287.07
1746,274931.22
1747,215429.84
1748,202905.5
1749,162381.46
1750,152398.87
1751,224922.56
1752,121845.49
1753,137653.36
1754,217557.8
1755,164419.27
1756,124339.83
1757,115664.72
1758,147949.17
1759,168821.82
1760,157675.4
1761,158146.74
1762,173730.25
1763,166999.3
1764,119537.66
1765,176393.74
1766,170628.5
1767,207016.5
1768,139498.0
1769,159042.86
1770,138667.25
1771,136070.0
1772,138357.42
1773,142188.34
1774,135834.37
1775,135111.83
1776,124635.29
1777,117509.83
1778,129788.25
1779,116806.18
1780,179994.18
1781,128709.1
1782,96158.4
1783,129828.78
1784,94914.01
1785,111697.25
1786,154492.01
1787,166894.61
1788,58140.87
1789,90970.62
1790,89105.61
1791,184320.29
1792,153363.93
1793,149094.5
1794,139906.25
1795,135215.8
1796,119500.26
1797,113333.26
1798,125444.63
1799,111460.81
1800,124406.59
1801,131497.56
1802,160348.04
1803,151004.67
1804,141951.3
1805,138205.0
1806,109325.84
1807,159726.53
1808,119869.38
1809,127303.92
1810,150331.4
1811,118093.92
1812,121006.87
1813,120153.0
1814,93848.81
1815,58115.48
1816,100687.42
1817,126485.19
1818,126621.0
1819,115308.99
1820,84178.3
1821,118810.8
1822,149996.47
1823,69487.79
1824,127474.44
1825,136140.38
1826,104160.0
1827,111180.17
1828,137993.87
1829,108835.82
1830,143638.55
1831,170619.4
1832,121060.52
1833,155428.8
1834,132911.92
1835,182350.85
1836,120928.58
1837,103570.71
1838,136701.58
1839,82655.82
1840,168296.51
1841,151689.83
1842,90792.5
1843,146752.0
1844,135669.7
1845,143271.32
1846,151354.0
1847,145723.07
1848,68160.65
1849,117402.23
1850,129511.43
1851,147977.9
1852,128211.4
1853,136062.52
1854,173987.0
1855,147377.74
1856,223879.12
1857,156491.64
1858,144699.56
1859,121649.02
1860,154901.6
1861,121375.44
1862,272645.44
1863,270037.37
1864,270037.37
1865,335552.66
1866,333631.49
1867,244077.1
1868,306663.01
1869,197950.18
1870,262589.92
1871,249402.87
1872,171548.51
1873,227586.22
1874,138643.0
1875,205580.17
1876,192718.18
1877,209499.51
1878,213379.8
1879,135475.1
1880,135492.6
1881,238746.61
1882,259719.25
1883,199662.75
1884,217412.35
1885,255819.88
1886,307878.01
1887,203132.14
1888,284709.44
1889,162423.44
1890,134756.87
1891,143486.33
1892,112459.89
1893,135316.59
1894,130396.63
1895,149532.0
1896,122824.49
1897,122435.25
1898,107621.5
1899,126882.2
1900,147996.5
1901,162806.54
1902,149558.5
1903,227019.66
1904,137260.0
1905,171253.0
1906,144323.83
1907,197530.8
1908,113372.09
1909,139122.83
1910,125486.7
1911,193249.9
1912,258332.55
1913,140937.56
1914,71149.09
1915,320314.31
1916,76207.66
1917,255409.39
1918,137573.5
1919,157003.97
1920,148257.28
1921,410120.97
1922,322387.41
1923,195398.5
1924,244463.81
1925,222914.94
1926,368571.5
1927,139354.0
1928,157083.5
1929,115733.79
1930,124059.95
1931,140263.37
1932,136749.83
1933,169021.34
1934,181502.07
1935,175682.37
1936,191476.0
1937,183572.35
1938,166146.69
1939,244324.0
1940,195761.5
1941,176793.85
1942,191808.2
1943,196199.0
1944,307431.74
1945,370366.06
1946,163525.5
1947,312684.84
1948,172203.85
1949,246807.87
1950,178811.82
1951,271200.38
1952,250996.03
1953,166666.4
1954,210677.6
1955,129711.58
1956,278948.76
1957,162393.54
1958,311544.76
1959,146152.67
1960,118141.87
1961,120367.83
1962,93239.16
1963,100415.66
1964,114353.0
1965,152418.32
1966,157759.75
1967,303170.89
1968,402417.21
1969,375576.6
1970,427814.41
1971,420447.15
1972,355141.94
1973,262782.73
1974,310527.19
1975,443420.84
1976,279223.91
1977,363390.27
1978,348171.23
1979,346996.4
1980,193568.04
1981,339186.16
1982,236552.46
1983,221840.4
1984,170782.4
1985,207303.44
1986,212381.63
1987,184225.91
1988,179307.12
1989,183411.8
1990,217500.0
1991,215185.05
1992,209289.7
1993,170809.79
1994,242345.19
1995,184236.0
1996,254318.54
1997,325524.16
1998,343852.63
1999,252595.36
2000,296918.88
2001,273922.88
2002,236092.97
2003,253336.14
2004,277594.87
2005,236907.69
2006,224585.01
2007,243227.6
2008,212461.31
2009,190515.85
2010,188469.81
2011,148643.94
2012,182523.8
2013,182837.35
2014,188358.5
2015,194105.7
2016,193861.9
2017,205017.08
2018,123020.09
2019,133224.49
2020,112188.47
2021,117438.57
2022,177423.48
2023,150971.09
2024,220609.24
2025,375692.1
2026,183251.84
2027,148792.41
2028,153256.72
2029,171131.0
2030,282163.77
2031,258155.46
2032,283894.6
2033,276281.77
2034,165128.33
2035,204051.56
2036,182240.0
2037,189375.35
2038,329737.72
2039,208102.12
2040,404531.28
2041,267703.25
2042,202902.4
2043,164643.64
2044,175634.5
2045,232975.57
2046,131059.13
2047,157336.5
2048,132417.5
2049,133736.42
2050,169456.9
2051,108814.0
2052,131624.0
2053,146415.0
2054,80689.7
2055,161415.0
2056,128340.8
2057,127755.6
2058,213203.0
2059,144147.5
2060,163657.25
2061,170972.0
2062,137146.0
2063,109361.76
2064,133518.0
2065,124216.66
2066,178352.82
2067,133259.78
2068,135943.9
2069,85005.5
2070,106221.49
2071,91223.21
2072,146255.42
2073,134889.16
2074,182398.12
2075,152434.12
2076,124265.41
2077,147362.0
2078,131904.0
2079,129762.0
2080,113527.68
2081,120186.75
2082,129398.03
2083,142313.66
2084,108927.67
2085,131053.1
2086,117647.51
2087,123408.53
2088,108865.9
2089,94680.93
2090,128191.47
2091,131041.83
2092,133423.4
2093,139520.84
2094,139733.05
2095,153027.0
2096,85841.0
2097,94540.64
2098,147319.16
2099,57609.46
2100,118737.09
2101,125038.2
2102,143149.75
2103,104886.0
2104,139082.98
2105,125611.65
2106,81925.16
2107,239933.54
2108,115042.7
2109,115324.6
2110,125433.27
2111,151964.5
2112,133642.87
2113,119603.58
2114,109456.8
2115,148001.5
2116,112330.27
2117,145052.35
2118,119738.0
2119,104365.06
2120,111090.8
2121,92037.18
2122,96693.59
2123,94241.86
2124,188196.55
2125,131521.41
2126,167406.92
2127,145757.16
2128,124656.95
2129,102274.42
2130,147316.68
2131,153458.0
2132,111331.34
2133,112925.07
2134,115674.51
2135,107216.3
2136,90061.16
2137,114332.83
2138,137716.75
2139,155916.0
2140,137419.0
2141,136696.6
2142,138835.75
2143,146537.59
2144,128617.19
2145,135184.0
2146,154413.59
2147,160071.32
2148,126050.5
2149,136556.1
2150,239119.79
2151,137476.0
2152,173385.59
2153,161835.4
2154,107878.32
2155,130366.5
2156,229163.0
2157,240955.66
2158,234068.34
2159,220512.15
2160,171218.99
2161,256872.08
2162,445247.23
2163,339783.45
2164,256985.08
2165,171673.5
2166,145452.0
2167,209077.1
2168,206632.0
2169,196780.7
2170,221157.22
2171,147309.03
2172,139869.06
2173,151941.39
2174,237349.8
2175,314964.16
2176,330625.91
2177,252286.37
2178,218688.98
2179,142883.0
2180,193861.52
2181,194764.85
2182,229001.99
2183,193231.37
2184,141135.0
2185,130854.18
2186,143064.74
2187,148026.0
2188,152735.8
2189,179094.17
2190,85563.43
2191,86890.43
2192,92948.47
2193,98830.5
2194,97293.33
2195,112062.66
2196,105810.75
2197,111766.82
2198,155435.35
2199,170214.46
2200,122374.71
2201,132112.6
2202,184608.93
2203,169912.0
2204,180855.0
2205,111656.5
2206,130126.0
2207,236230.6
2208,221902.6
2209,189953.96
2210,122414.76
2211,111347.8
2212,108994.0
2213,98388.0
2214,139737.93
2215,103547.17
2216,148843.0
2217,71967.12
2218,93946.62
2219,77405.43
2220,80841.72
2221,314960.53
2222,247015.47
2223,265433.82
2224,215505.76
2225,145782.89
2226,182731.0
2227,191344.34
2228,282744.53
2229,243856.29
2230,159017.86
2231,209524.44
2232,176273.14
2233,172915.0
2234,251561.19
2235,200514.3
2236,265569.4
2237,350052.07
2238,212650.8
2239,134426.0
2240,163104.89
2241,145192.04
2242,136952.0
2243,138141.18
2244,96797.83
2245,92761.5
2246,142999.84
2247,101684.33
2248,125447.0
2249,126775.0
2250,138437.0
2251,130389.32
2252,179255.55
2253,160130.8
2254,181382.0
2255,192889.32
2256,184894.2
2257,195230.8
2258,172667.12
2259,179209.0
2260,152548.5
2261,187229.46
2262,204749.55
2263,317962.38
2264,426935.14
2265,177323.14
2266,287597.35
2267,357819.02
2268,380672.49
2269,165293.86
2270,179713.95
2271,256220.46
2272,203960.88
2273,166013.0
2274,173886.32
2275,170599.87
2276,172386.18
2277,183578.74
2278,155545.2
2279,120152.58
2280,113352.9
2281,175300.24
2282,174425.76
2283,92858.5
2284,110084.04
2285,152505.24
2286,129411.33
2287,341021.05
2288,265582.1
2289,378972.69
2290,432437.02
2291,309227.92
2292,399430.0
2293,460572.79
2294,383893.31
2295,433861.41
2296,277344.52
2297,308110.3
2298,314226.52
2299,366298.6
2300,317856.52
2301,279037.58
2302,234251.31
2303,241363.84
2304,248588.81
2305,182932.75
2306,185582.55
2307,189839.88
2308,220697.38
2309,284857.55
2310,222510.57
2311,194225.77
2312,168565.29
2313,173812.37
2314,173470.18
2315,170963.68
2316,180499.19
2317,180849.27
2318,171289.49
2319,175691.27
2320,179772.24
2321,258283.32
2322,166604.9
2323,182319.49
2324,168763.51
2325,218156.68
2326,166445.87
2327,215655.09
2328,216703.37
2329,184143.57
2330,176315.0
2331,362363.9
2332,407540.84
2333,312626.48
2334,262686.39
2335,251127.0
2336,331154.69
2337,199678.01
2338,294864.12
2339,232718.48
2340,383829.41
