Id,SalePrice
1461,126937.5
1462,155247.0
1463,183305.04
1464,182258.32
1465,197664.56
1466,182503.4
1467,168264.44
1468,175569.19
1469,184179.28
1470,117473.0
1471,197749.81
1472,95076.0
1473,100642.0
1474,153042.0
1475,140408.17
1476,390758.15
1477,251262.78
1478,307327.18
1479,241380.76
1480,450730.38
1481,313685.78
1482,212100.21
1483,175516.83
1484,177604.66
1485,174367.24
1486,198465.85
1487,317387.49
1488,249656.45
1489,214743.04
1490,195992.3
1491,189204.35
1492,97470.61
1493,178047.34
1494,295926.22
1495,298151.37
1496,227535.21
1497,193111.9
1498,152401.17
1499,151537.36
1500,153559.0
1501,173930.34
1502,163116.14
1503,299457.88
1504,228889.13
1505,217126.96
1506,181961.26
1507,223388.54
1508,204595.47
1509,162913.0
1510,144075.12
1511,147540.96
1512,162147.5
1513,152266.03
1514,171600.36
1515,177315.72
1516,163490.01
1517,154913.25
1518,128552.21
1519,229157.74
1520,140624.0
1521,143511.5
1522,164800.0
1523,114483.84
1524,120316.91
1525,127874.0
1526,130594.0
1527,104049.75
1528,128140.84
1529,137994.37
1530,169866.4
1531,123808.37
1532,106277.0
1533,134152.5
1534,115799.0
1535,159339.25
1536,111082.59
1537,83623.61
1538,181612.0
1539,236826.17
1540,124139.17
1541,150742.86
1542,140282.77
1543,220877.08
1544,75002.26
1545,109951.0
1546,122073.61
1547,138382.34
1548,134339.81
1549,115353.0
1550,144357.53
1551,114862.8
1552,145778.46
1553,147573.5
1554,109162.4
1555,180324.74
1556,106548.93
1557,134337.3
1558,94696.54
1559,123606.45
1560,152399.33
1561,164090.72
1562,128294.74
1563,126413.33
1564,158529.91
1565,152110.59
1566,225566.62
1567,80972.11
1568,223666.9
1569,146774.23
1570,125689.0
1571,129717.66
1572,145910.62
1573,245181.83
1574,134635.4
1575,209295.56
1576,215857.78
1577,207628.71
1578,153156.67
1579,141065.9
1580,188747.51
1581,142821.0
1582,127698.0
1583,331912.84
1584,239206.59
1585,139721.0
1586,72615.61
1587,106921.43
1588,151895.0
1589,97935.86
1590,129883.09
1591,104599.74
1592,127800.22
1593,113923.7
1594,138411.44
1595,131266.09
1596,241737.42
1597,165500.6
1598,189328.28
1599,206314.62
1600,190460.4
1601,85468.88
1602,116970.33
1603,97626.36
1604,279119.83
1605,253376.8
1606,171315.64
1607,177869.18
1608,214293.98
1609,203568.6
1610,158536.37
1611,150271.25
1612,150286.27
1613,158814.08
1614,122108.53
1615,86939.0
1616,81267.93
1617,86292.5
1618,127422.76
1619,135702.81
1620,169500.01
1621,141154.85
1622,152299.36
1623,296977.99
1624,220248.06
1625,132337.41
1626,168876.0
1627,186945.5
1628,287571.68
1629,174642.05
1630,341946.79
1631,233473.79
1632,248834.83
1633,170750.22
1634,181308.5
1635,177793.4
1636,157949.3
1637,171904.12
1638,218033.0
1639,179119.0
1640,248468.05
1641,181563.5
1642,219685.62
1643,222647.08
1644,221124.21
1645,172654.59
1646,155981.87
1647,158090.1
1648,136993.85
1649,138605.5
1650,120215.0
1651,123159.58
1652,94562.5
1653,95165.5
1654,158031.85
1655,153936.83
1656,151843.0
1657,156455.0
1658,156082.1
1659,140317.48
1660,147285.0
1661,442746.83
1662,385399.9
1663,390927.25
1664,453911.83
1665,316356.7
1666,338398.4
1667,339560.26
1668,324310.37
1669,293061.98
1670,332429.46
1671,263516.52
1672,461251.23
1673,301161.56
1674,252725.28
1675,188016.67
1676,190750.48
1677,214759.9
1678,440537.98
1679,375485.26
1680,316293.22
1681,270166.59
1682,303502.6
1683,186865.78
1684,168397.5
1685,172868.08
1686,166121.24
1687,167878.49
1688,185548.3
1689,189654.26
1690,182751.25
1691,176388.94
1692,262071.46
1693,170321.16
1694,184828.0
1695,170926.3
1696,257782.68
1697,171923.65
1698,347770.55
1699,328281.21
1700,240977.55
1701,263969.9
1702,254538.8
1703,250410.71
1704,297546.48
1705,237186.36
1706,447821.4
1707,227794.39
1708,222326.57
1709,279645.35
1710,231227.42
1711,261194.1
1712,226150.58
1713,255897.91
1714,220266.28
1715,203925.05
1716,178205.85
1717,168745.19
1718,136998.6
1719,206008.75
1720,259622.27
1721,172125.82
1722,130178.3
1723,158291.67
1724,218114.31
1725,228717.44
1726,189984.0
1727,167774.49
1728,186611.29
1729,163760.7
1730,164022.14
1731,120320.66
1732,131925.66
1733,115464.61
1734,134734.33
1735,130192.5
1736,115077.0
1737,360615.37
1738,217697.04
1739,271747.78
1740,196159.88
1741,182102.95
1742,172596.34
1743,175367.35
1744,303128.19
1745,240197.42
1746,272506.07
1747,215642.0
1748,204398.64
1749,159863.0
1750,148822.37
1751,225573.37
1752,120195.32
1753,140881.14
1754,214585.8
1755,161568.0
1756,121846.49
1757,115032.16
1758,144240.35
1759,175663.5
1760,157360.25
1761,153249.88
1762,174522.78
1763,168660.0
1764,118487.5
1765,173875.24
1766,164898.05
1767,202426.82
1768,140009.25
1769,165894.52
1770,141332.75
1771,137323.12
1772,137504.5
1773,142602.34
1774,135359.09
1775,137432.25
1776,121287.93
1777,118035.33
1778,128812.35
1779,111139.5
1780,178369.3
1781,131829.63
1782,95932.19
1783,133092.41
1784,97166.76
1785,110674.21
1786,148153.83
1787,167977.52
1788,56157.16
1789,90232.35
1790,92461.11
1791,186371.99
1792,151394.5
1793,146563.09
1794,142720.0
1795,135942.41
1796,120806.49
1797,117601.0
1798,127475.05
1799,110389.13
1800,119121.58
1801,130576.87
1802,160123.75
1803,156944.78
1804,140805.2
1805,135514.0
1806,113123.51
1807,150397.0
1808,121693.75
1809,122258.67
1810,143733.26
1811,111760.96
1812,113445.17
1813,121456.0
1814,97426.35
1815,57130.76
1816,98509.04
1817,126104.68
1818,128155.25
1819,117604.04
1820,86906.0
1821,119257.51
1822,150144.92
1823,69162.43
1824,129317.5
1825,132743.91
1826,103892.0
1827,112995.32
1828,137294.74
1829,113988.05
1830,148931.65
1831,169576.0
1832,117338.68
1833,144440.0
1834,129021.58
1835,184526.49
1836,124145.0
1837,102627.1
1838,136073.79
1839,84021.29
1840,168750.14
1841,150578.47
1842,91597.04
1843,145017.5
1844,137639.63
1845,141241.26
1846,147311.5
1847,153627.92
1848,65269.55
1849,118582.11
1850,130133.33
1851,149498.5
1852,128095.85
1853,132901.8
1854,171007.55
1855,146407.72
1856,222007.06
1857,148646.52
1858,143551.88
1859,120914.67
1860,156109.45
1861,120914.67
1862,267570.8
1863,264831.8
1864,264831.8
1865,328136.15
1866,328741.39
1867,251957.7
1868,308847.49
1869,195442.84
1870,260022.79
1871,253302.33
1872,170617.61
1873,230692.76
1874,137483.5
1875,204969.8
1876,193297.0
1877,206847.65
1878,210825.75
1879,138025.5
1880,135151.0
1881,243239.54
1882,258452.28
1883,195395.25
1884,219277.62
1885,260164.55
1886,302310.91
1887,199244.39
1888,280126.73
1889,163174.68
1890,134854.92
1891,142057.0
1892,114545.57
1893,138821.75
1894,126684.15
1895,147199.5
1896,124831.33
1897,117810.64
1898,109742.61
1899,129296.58
1900,146490.1
1901,165988.32
1902,151117.5
1903,232877.95
1904,137305.75
1905,169499.04
1906,146529.5
1907,216751.4
1908,113186.58
1909,134073.49
1910,123803.65
1911,188137.0
1912,269497.0
1913,142554.87
1914,68309.81
1915,327948.26
1916,75486.08
1917,255456.31
1918,137863.7
1919,160244.1
1920,145307.08
1921,424949.48
1922,324944.34
1923,199153.5
1924,238677.38
1925,223971.19
1926,377885.45
1927,139939.5
1928,156330.84
1929,113767.62
1930,124887.5
1931,139844.77
1932,136028.07
1933,171087.7
1934,183207.0
1935,175942.72
1936,190293.5
1937,180608.0
1938,170033.55
1939,240726.74
1940,197282.56
1941,177439.0
1942,200616.5
1943,197480.46
1944,309890.65
1945,366806.52
1946,165210.74
1947,314891.15
1948,174576.59
1949,252778.0
1950,175963.7
1951,275033.31
1952,243612.74
1953,164718.64
1954,208967.5
1955,129618.45
1956,269725.34
1957,163503.63
1958,308708.43
1959,145123.88
1960,118822.56
